INFO 2025-06-20 21:55:23,545 autoreload 21584 8428 Watching for file changes with StatReloader
INFO 2025-07-08 16:20:20,207 basehttp 9568 4068 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14228
INFO 2025-07-08 16:20:20,218 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:22:36,589 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 11213
INFO 2025-07-08 16:22:40,967 basehttp 9568 13996 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 21652
INFO 2025-07-08 16:22:40,979 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:22:56,056 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 11213
INFO 2025-07-08 16:23:00,271 basehttp 9568 4068 "GET /management/users/ HTTP/1.1" 200 93989
INFO 2025-07-08 16:23:11,242 basehttp 9568 13996 "GET /management/users/ HTTP/1.1" 200 62333
INFO 2025-07-08 16:24:40,701 basehttp 9568 13996 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 21652
INFO 2025-07-08 16:24:40,717 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:24:51,873 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 11213
INFO 2025-07-08 16:25:01,980 basehttp 9568 13996 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 21652
INFO 2025-07-08 16:25:01,995 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:26:25,690 basehttp 9568 4068 "GET /admin/auth/user/ HTTP/1.1" 200 14735
INFO 2025-07-08 16:26:25,701 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:26:27,437 basehttp 9568 4068 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 24071
INFO 2025-07-08 16:26:27,448 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:26:31,421 basehttp 9568 4068 "GET /admin/auth/user/6/delete/ HTTP/1.1" 200 9034
INFO 2025-07-08 16:26:31,428 basehttp 9568 4068 "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2025-07-08 16:26:34,921 basehttp 9568 4068 "POST /admin/auth/user/6/delete/ HTTP/1.1" 302 0
INFO 2025-07-08 16:26:34,937 basehttp 9568 4068 "GET /admin/auth/user/ HTTP/1.1" 200 14424
INFO 2025-07-08 16:26:34,948 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:26:39,417 basehttp 9568 13996 "GET /management/users/ HTTP/1.1" 200 45481
INFO 2025-07-08 16:26:42,574 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 10921
INFO 2025-07-08 16:26:46,705 basehttp 9568 4068 "GET /admin/auth/user/ HTTP/1.1" 200 14277
INFO 2025-07-08 16:26:46,715 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:26:48,876 basehttp 9568 4068 "GET /admin/clamps/log/ HTTP/1.1" 200 67343
INFO 2025-07-08 16:26:48,886 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:26:57,114 basehttp 9568 4068 "GET /admin/auth/user/ HTTP/1.1" 200 14277
INFO 2025-07-08 16:26:57,123 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:27:03,716 basehttp 9568 13996 "GET /admin/auth/user/add/ HTTP/1.1" 200 11543
INFO 2025-07-08 16:27:03,728 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:27:23,929 basehttp 9568 4068 "GET /management/users/ HTTP/1.1" 200 77137
INFO 2025-07-08 16:31:39,396 basehttp 9568 13996 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:33:10,884 basehttp 9568 13996 "GET /management/users/ HTTP/1.1" 200 45481
INFO 2025-07-08 16:42:56,510 autoreload 448 520 Watching for file changes with StatReloader
INFO 2025-07-08 16:43:16,225 basehttp 448 8616 "GET / HTTP/1.1" 200 29951
WARNING 2025-07-08 16:43:17,205 log 448 8616 Not Found: /favicon.ico
WARNING 2025-07-08 16:43:17,207 basehttp 448 8616 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-08 16:43:20,089 basehttp 448 8616 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-08 16:43:20,146 basehttp 448 8616 "GET / HTTP/1.1" 200 27320
INFO 2025-07-08 16:43:20,848 basehttp 448 8616 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-08 16:43:41,795 basehttp 448 8616 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 16:43:41,870 basehttp 448 8616 "GET / HTTP/1.1" 200 30265
INFO 2025-07-08 16:43:46,561 basehttp 448 8616 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:43:51,423 basehttp 448 8616 "GET /admin/ HTTP/1.1" 200 6242
INFO 2025-07-08 16:43:51,523 basehttp 448 8616 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-07-08 16:43:51,526 basehttp 448 8508 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-07-08 16:43:51,541 basehttp 448 8220 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-08 16:43:51,542 basehttp 448 7280 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-07-08 16:43:51,544 basehttp 448 1912 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-07-08 16:43:51,548 basehttp 448 1912 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-07-08 16:43:51,551 basehttp 448 3740 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-07-08 16:43:51,601 basehttp 448 8220 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-08 16:43:51,601 basehttp 448 3740 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-08 16:43:55,187 basehttp 448 3740 "GET /admin/auth/user/ HTTP/1.1" 200 10921
INFO 2025-07-08 16:43:55,200 basehttp 448 3740 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-07-08 16:43:55,206 basehttp 448 1912 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-08 16:43:55,207 basehttp 448 7280 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-07-08 16:43:55,207 basehttp 448 8616 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-07-08 16:43:55,208 basehttp 448 8508 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-07-08 16:43:55,210 basehttp 448 3740 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-07-08 16:43:55,216 basehttp 448 7280 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-07-08 16:43:55,223 basehttp 448 8508 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-08 16:43:55,224 basehttp 448 3740 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-08 16:43:55,225 basehttp 448 8220 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-07-08 16:43:55,229 basehttp 448 8616 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-07-08 16:43:55,266 basehttp 448 1912 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-08 16:43:55,266 basehttp 448 8616 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-07-08 16:43:55,267 basehttp 448 8220 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-07-08 16:43:55,268 basehttp 448 7280 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-07-08 16:43:55,280 basehttp 448 8508 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-07-08 16:43:56,942 basehttp 448 8508 "GET /admin/auth/user/ HTTP/1.1" 200 10921
INFO 2025-07-08 16:43:59,967 basehttp 448 8508 "GET /admin/auth/ HTTP/1.1" 200 5476
INFO 2025-07-08 16:44:03,520 basehttp 448 8508 "GET /admin/ HTTP/1.1" 200 6242
INFO 2025-07-08 16:44:05,747 basehttp 448 8508 "GET /admin/auth/user/6/change/ HTTP/1.1" 302 0
INFO 2025-07-08 16:44:05,824 basehttp 448 8508 "GET /admin/ HTTP/1.1" 200 6411
INFO 2025-07-08 16:44:05,845 basehttp 448 8508 "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
INFO 2025-07-08 16:44:14,217 basehttp 448 8508 "GET /admin/auth/user/ HTTP/1.1" 200 10921
INFO 2025-07-08 16:44:17,010 basehttp 448 8508 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 21669
INFO 2025-07-08 16:44:17,029 basehttp 448 1912 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-07-08 16:44:17,031 basehttp 448 3740 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-07-08 16:44:17,034 basehttp 448 8508 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-07-08 16:44:17,036 basehttp 448 8220 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-07-08 16:44:17,037 basehttp 448 8616 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-07-08 16:44:17,044 basehttp 448 7280 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:44:17,045 basehttp 448 1912 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-08 16:44:17,048 basehttp 448 8508 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-07-08 16:44:17,051 basehttp 448 8508 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-08 16:44:17,200 basehttp 448 8508 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-07-08 16:44:17,201 basehttp 448 1912 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-07-08 16:44:17,203 basehttp 448 7280 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-07-08 16:44:24,781 basehttp 448 7280 "GET /admin/auth/user/ HTTP/1.1" 200 10921
INFO 2025-07-08 16:44:29,733 basehttp 448 7280 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 21668
INFO 2025-07-08 16:44:29,750 basehttp 448 7280 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:44:40,559 basehttp 448 7280 "GET /management/users/ HTTP/1.1" 200 45481
INFO 2025-07-08 16:44:52,117 basehttp 448 7280 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:45:42,031 basehttp 448 7280 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-08 16:45:42,087 basehttp 448 7280 "GET / HTTP/1.1" 200 27320
INFO 2025-07-08 16:45:42,859 basehttp 448 7280 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-08 16:45:49,374 basehttp 448 7280 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 16:45:49,445 basehttp 448 7280 "GET / HTTP/1.1" 200 30264
INFO 2025-07-08 16:46:05,570 basehttp 448 7280 "GET /management/ HTTP/1.1" 200 40894
INFO 2025-07-08 16:46:07,092 basehttp 448 7280 "GET /management/users/ HTTP/1.1" 200 77137
INFO 2025-07-08 16:46:16,156 basehttp 448 7280 "GET /management/ HTTP/1.1" 200 40904
INFO 2025-07-08 16:46:34,052 basehttp 448 7280 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-08 16:46:34,117 basehttp 448 7280 "GET / HTTP/1.1" 200 27320
INFO 2025-07-08 16:48:49,528 basehttp 448 6392 "GET / HTTP/1.1" 200 30264
INFO 2025-07-08 16:48:50,920 basehttp 448 6392 "GET /search/ HTTP/1.1" 200 42156
WARNING 2025-07-08 16:48:51,316 log 448 6392 Not Found: /favicon.ico
WARNING 2025-07-08 16:48:51,317 basehttp 448 6392 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-08 16:49:08,896 basehttp 448 6392 "GET /search/results/?category=2&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 158397
INFO 2025-07-08 16:49:09,131 basehttp 448 3060 "GET /media/SRTX-2C19747L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,205 basehttp 448 6132 "GET /media/SRTX-5C16280AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,206 basehttp 448 7336 "GET /media/SRTX-2C19827L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,229 basehttp 448 6392 "GET /media/SRTX-5C17711L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,256 basehttp 448 5496 "GET /media/SRTX-2C13930AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,376 basehttp 448 7336 "GET /media/SRTX-2C12888AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,380 basehttp 448 6392 "GET /media/SRTX-2C19018L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,419 basehttp 448 6132 "GET /media/SRTX-2C19012L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,433 basehttp 448 3060 "GET /media/SRTX-2C18992L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,484 basehttp 448 7336 "GET /media/SRTX-2C18944L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,486 basehttp 448 6392 "GET /media/SRTX-2C18912L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,552 basehttp 448 3060 "GET /media/SRTX-2C18718L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,561 basehttp 448 6132 "GET /media/SRTX-2C18911L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,594 basehttp 448 2808 "GET /media/SRTX-2C11750AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,636 basehttp 448 7336 "GET /media/SRTX-5C18956L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,650 basehttp 448 6392 "GET /media/SRTX-5C18931L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,760 basehttp 448 5496 "GET /media/SRTX-2C19698L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,859 basehttp 448 3060 "GET /media/SRTX-2C3216AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:09,882 basehttp 448 6132 "GET /media/SRTX-5C18930L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:49:17,565 basehttp 448 6132 "GET /search/results/?category=2&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 158397
INFO 2025-07-08 16:49:32,838 basehttp 448 6132 "GET /search/ HTTP/1.1" 200 42156
INFO 2025-07-08 16:49:35,196 basehttp 448 6132 "GET /management/ HTTP/1.1" 200 41060
INFO 2025-07-08 16:49:38,755 basehttp 448 6132 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-08 16:49:38,814 basehttp 448 6132 "GET / HTTP/1.1" 200 27320
INFO 2025-07-08 16:51:38,387 basehttp 448 6132 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-08 16:51:56,687 basehttp 448 6132 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 16:51:56,751 basehttp 448 6132 "GET / HTTP/1.1" 200 30265
INFO 2025-07-08 16:52:00,905 basehttp 448 6132 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-08 16:52:00,958 basehttp 448 6132 "GET / HTTP/1.1" 200 27320
INFO 2025-07-08 16:52:03,448 basehttp 448 6132 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-08 16:52:11,930 basehttp 448 6132 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 16:52:12,003 basehttp 448 6132 "GET / HTTP/1.1" 200 30265
INFO 2025-07-08 16:52:13,490 basehttp 448 6132 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:52:14,639 basehttp 448 6132 "GET /management/users/ HTTP/1.1" 200 45481
INFO 2025-07-09 11:18:03,323 basehttp 448 6324 "GET / HTTP/1.1" 200 27320
INFO 2025-07-09 11:18:04,636 basehttp 448 6324 "GET /login/ HTTP/1.1" 200 27959
WARNING 2025-07-09 11:18:05,474 log 448 6324 Not Found: /favicon.ico
WARNING 2025-07-09 11:18:05,476 basehttp 448 6324 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-09 11:18:11,387 basehttp 448 6324 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-09 11:18:11,462 basehttp 448 6324 "GET / HTTP/1.1" 200 30264
INFO 2025-07-09 11:18:14,097 basehttp 448 6324 "GET /management/ HTTP/1.1" 200 40869
INFO 2025-07-09 11:18:28,295 basehttp 448 6324 "GET /management/users/ HTTP/1.1" 200 77137
INFO 2025-07-09 11:18:33,212 basehttp 448 6324 "GET /management/logs/ HTTP/1.1" 200 122274
INFO 2025-07-09 11:18:42,783 basehttp 448 6324 "GET /management/logs/?action_type=&username=yingye&date_from=2025-07-02&date_to=2025-07-09 HTTP/1.1" 200 74856
INFO 2025-07-09 11:19:05,802 basehttp 448 6324 "GET /management/ HTTP/1.1" 200 40932
INFO 2025-07-09 11:30:13,110 basehttp 448 4160 "GET /management/users/ HTTP/1.1" 200 77137
INFO 2025-07-09 13:46:30,528 basehttp 448 4648 "GET /login/ HTTP/1.1" 200 28910
WARNING 2025-07-09 13:46:31,158 log 448 4648 Not Found: /favicon.ico
WARNING 2025-07-09 13:46:31,162 basehttp 448 4648 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-09 13:46:40,198 basehttp 448 4648 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-09 13:46:40,252 basehttp 448 4648 "GET / HTTP/1.1" 200 27320
INFO 2025-07-09 14:15:35,076 basehttp 448 3820 "GET /management/ HTTP/1.1" 200 40958
INFO 2025-07-09 14:15:37,235 basehttp 448 3820 "GET /management/logs/ HTTP/1.1" 200 120934
INFO 2025-07-09 14:15:42,341 basehttp 448 3820 "GET / HTTP/1.1" 200 30264
INFO 2025-07-10 08:40:29,567 basehttp 448 3656 "GET / HTTP/1.1" 200 30264
WARNING 2025-07-10 08:40:30,509 log 448 3656 Not Found: /favicon.ico
WARNING 2025-07-10 08:40:30,511 basehttp 448 3656 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-10 08:40:32,979 basehttp 448 3656 "GET /management/ HTTP/1.1" 200 40978
INFO 2025-07-10 08:40:34,446 basehttp 448 3656 "GET /management/users/ HTTP/1.1" 200 77137
INFO 2025-07-10 08:40:48,437 basehttp 448 3656 "GET /management/logs/ HTTP/1.1" 200 120704
INFO 2025-07-10 08:41:15,959 basehttp 448 3656 "GET /management/logs/?action_type=&username=&date_from=2025-07-27&date_to=2025-07-10 HTTP/1.1" 200 29222
INFO 2025-07-10 08:41:19,541 basehttp 448 3656 "GET /management/ HTTP/1.1" 200 40978
INFO 2025-07-10 08:41:21,221 basehttp 448 3656 "GET /management/users/ HTTP/1.1" 200 77137
INFO 2025-07-10 08:41:30,052 basehttp 448 3656 "GET /management/import_csv/ HTTP/1.1" 200 23309
INFO 2025-07-10 08:41:35,620 basehttp 448 3656 "GET /management/ HTTP/1.1" 200 41010
INFO 2025-07-10 08:41:39,472 basehttp 448 3656 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-10 08:41:39,528 basehttp 448 3656 "GET / HTTP/1.1" 200 27320
INFO 2025-07-10 14:57:12,174 autoreload 4764 4908 Watching for file changes with StatReloader
INFO 2025-07-10 14:57:28,602 basehttp 4764 4208 "GET / HTTP/1.1" 200 27320
INFO 2025-07-10 15:06:57,533 autoreload 5376 3388 Watching for file changes with StatReloader
INFO 2025-07-10 15:07:17,942 basehttp 5376 7108 "GET / HTTP/1.1" 200 27320
INFO 2025-07-10 15:18:26,033 autoreload 6464 5152 Watching for file changes with StatReloader
INFO 2025-07-10 15:42:23,247 autoreload 2040 4532 Watching for file changes with StatReloader
INFO 2025-07-10 15:42:49,976 autoreload 1052 5392 Watching for file changes with StatReloader
INFO 2025-07-10 15:43:14,503 basehttp 1052 1168 "GET / HTTP/1.1" 200 27320
INFO 2025-07-10 15:43:23,345 basehttp 1052 1168 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-10 15:45:50,603 basehttp 1052 1168 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-10 15:46:04,177 basehttp 1052 1168 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-10 16:58:47,406 basehttp 1052 6192 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-11 08:06:39,978 basehttp 1052 1760 "GET / HTTP/1.1" 200 27320
WARNING 2025-07-11 08:06:41,115 log 1052 1760 Not Found: /favicon.ico
WARNING 2025-07-11 08:06:41,116 basehttp 1052 1760 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-13 07:54:15,162 basehttp 1052 2012 "GET / HTTP/1.1" 200 27320
WARNING 2025-07-13 07:54:16,476 log 1052 2012 Not Found: /favicon.ico
WARNING 2025-07-13 07:54:16,478 basehttp 1052 2012 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-13 16:54:05,957 basehttp 1052 3580 "GET / HTTP/1.1" 200 27320
WARNING 2025-07-13 16:54:07,118 log 1052 3580 Not Found: /favicon.ico
WARNING 2025-07-13 16:54:07,119 basehttp 1052 3580 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-13 16:54:08,462 basehttp 1052 3580 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-13 16:54:16,176 basehttp 1052 3580 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-13 16:54:16,250 basehttp 1052 3580 "GET / HTTP/1.1" 200 30264
INFO 2025-07-13 16:54:18,652 basehttp 1052 3580 "GET /management/ HTTP/1.1" 200 40961
INFO 2025-07-13 16:54:26,316 basehttp 1052 3580 "GET /management/logs/ HTTP/1.1" 200 120769
INFO 2025-07-13 16:54:34,143 basehttp 1052 3580 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-13 16:54:34,208 basehttp 1052 3580 "GET / HTTP/1.1" 200 27320
INFO 2025-07-14 13:20:09,522 basehttp 1052 6004 "GET / HTTP/1.1" 200 27320
INFO 2025-07-14 13:20:11,323 basehttp 1052 488 "GET /login/ HTTP/1.1" 200 27959
WARNING 2025-07-14 13:20:12,708 log 1052 488 Not Found: /favicon.ico
WARNING 2025-07-14 13:20:12,709 basehttp 1052 488 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-14 13:20:18,435 basehttp 1052 488 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 13:20:18,496 basehttp 1052 488 "GET / HTTP/1.1" 200 30264
INFO 2025-07-14 13:20:21,309 basehttp 1052 488 "GET /management/ HTTP/1.1" 200 40906
INFO 2025-07-15 10:06:32,656 basehttp 1052 6512 "GET / HTTP/1.1" 200 30264
WARNING 2025-07-15 10:06:33,882 log 1052 6512 Not Found: /favicon.ico
WARNING 2025-07-15 10:06:33,883 basehttp 1052 6512 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-15 10:06:34,936 basehttp 1052 6512 "GET /search/ HTTP/1.1" 200 42156
INFO 2025-07-15 10:06:39,074 basehttp 1052 6512 "GET /management/ HTTP/1.1" 200 40885
INFO 2025-07-15 10:07:21,795 basehttp 1052 6512 "GET /management/logs/ HTTP/1.1" 200 120769
INFO 2025-07-15 10:07:25,379 basehttp 1052 6512 "GET /management/logs/?action_type=download&username=&date_from=2025-07-08&date_to=2025-07-15 HTTP/1.1" 200 44871
INFO 2025-07-15 10:07:31,265 basehttp 1052 6512 "GET /management/logs/?action_type=&username=&date_from=2025-07-08&date_to=2025-07-15 HTTP/1.1" 200 117896
INFO 2025-07-15 10:07:44,757 basehttp 1052 6512 "GET /management/ HTTP/1.1" 200 40944
INFO 2025-07-15 10:07:47,519 basehttp 1052 6512 "GET /management/users/ HTTP/1.1" 200 77137
INFO 2025-07-16 08:46:22,483 basehttp 1052 7116 "GET / HTTP/1.1" 200 27320
WARNING 2025-07-16 08:46:24,578 log 1052 7116 Not Found: /favicon.ico
WARNING 2025-07-16 08:46:24,580 basehttp 1052 7116 "GET /favicon.ico HTTP/1.1" 404 7899
INFO 2025-07-16 08:46:25,504 basehttp 1052 7116 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-16 08:46:35,759 basehttp 1052 7116 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-16 08:46:35,840 basehttp 1052 7116 "GET / HTTP/1.1" 200 29951
INFO 2025-07-16 08:46:38,510 basehttp 1052 7116 "GET /search/ HTTP/1.1" 200 41860
INFO 2025-07-16 08:47:26,971 basehttp 1052 7116 "GET /search/results/?category=1&sub_category_type=%E5%A4%A7%E5%9E%8B&throat_depth=&throat_width=350%7E600&transformer=DB6-100R1&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 140853
INFO 2025-07-16 08:47:27,276 basehttp 1052 6220 "GET /media/SRTC-2C4167AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:47:27,433 basehttp 1052 5980 "GET /media/SRTC-2C11701L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:47:27,485 basehttp 1052 7116 "GET /media/SRTC-2C9010AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:47:27,505 basehttp 1052 5144 "GET /media/SRTC-2C11337.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:47:27,605 basehttp 1052 3580 "GET /media/SRTC-2C11336L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:47:27,720 basehttp 1052 6220 "GET /media/SRTC-2C10547A.bmp HTTP/1.1" 200 42
INFO 2025-07-16 08:47:27,826 basehttp 1052 5144 "GET /media/SRTC-2C11402L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:47:27,844 basehttp 1052 6220 "GET /media/SRTC-C11063.bmp HTTP/1.1" 200 42
INFO 2025-07-16 08:47:27,863 basehttp 1052 7116 "GET /media/SRTC-2C11200L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:47:28,082 basehttp 1052 5144 "GET /media/SRTC-2C10895L.bmp HTTP/1.1" 200 921654
INFO 2025-07-16 08:47:28,094 basehttp 1052 6380 "GET /media/SRTC-2C11700L.bmp HTTP/1.1" 200 921654
