INFO 2025-06-20 21:55:23,545 autoreload 21584 8428 Watching for file changes with StatReloader
INFO 2025-08-27 16:57:24,150 basehttp 5212 6276 "POST /login/?next=/search/results/%3Fcsrfmiddlewaretoken%3DUIwIfQ9Bk1uzuqyasDXaMQ03Y9JlYMbZQh2VobZtf9xId2faGV8sswMXs1n8iuWA%26category%3D1%26sub_category_type%3D%26throat_depth%3D%26throat_width%3D%26transformer%3D%26clamping_force%3D%26drawing_no_1%3D%26description%3D%26stroke%3D%26motor_manufacturer%3D%26weight%3D%26electrode_arm_end%3D%26has_balance%3D%26transformer_placement%3D%26flange_pcd%3D%26bracket_direction%3D%26water_circuit%3D HTTP/1.1" 302 0
INFO 2025-08-27 16:57:24,222 basehttp 5212 6276 "GET / HTTP/1.1" 200 36391
INFO 2025-08-27 16:57:25,030 basehttp 5212 6276 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:57:26,647 basehttp 5212 6276 "GET /search/ HTTP/1.1" 200 52769
INFO 2025-08-27 16:57:26,700 basehttp 5212 6276 "GET /static/images/No%20image%20available.png HTTP/1.1" 200 94686
INFO 2025-08-27 16:57:27,345 basehttp 5212 5288 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:57:31,585 basehttp 5212 5288 "GET /search/results/?csrfmiddlewaretoken=uVk8bSYJJ1lCmLxC7GbjXM3ZytXHTgTrHogtBa8Rfu4WfPyQ9onotrk2yYInowFp&category=1&sub_category_type=&throat_depth=&throat_width=&transformer=&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 160792
INFO 2025-08-27 16:57:31,646 basehttp 5212 5288 "GET /media/SRTC-5C12558L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:57:31,671 basehttp 5212 2468 "GET /media/SRTC-C1241AL.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:57:31,681 basehttp 5212 6276 "GET /media/SRTC-2C12478L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,687 basehttp 5212 5896 "GET /media/SRTC-2C12477L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,731 basehttp 5212 516 "GET /media/SRTC-2C9042AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,733 basehttp 5212 6276 "GET /media/SRTC-S2C11986L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:57:31,734 basehttp 5212 5896 "GET /media/SRTC-S2C11985L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:57:31,811 basehttp 5212 5288 "GET /media/SRTC-2C12468L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,838 basehttp 5212 516 "GET /media/SRTC-2C9010AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,842 basehttp 5212 2468 "GET /media/SRTC-2C12484L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,879 basehttp 5212 5896 "GET /media/SRTC-5C12495L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,904 basehttp 5212 6276 "GET /media/SRTC-2C12429L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,924 basehttp 5212 5288 "GET /media/SRTC-2C12428L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,956 basehttp 5212 5288 "GET /media/SRTC-C12350L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:57:31,973 basehttp 5212 6276 "GET /media/SRTC-2C12415L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:31,999 basehttp 5212 5896 "GET /media/SRTC-5C12454L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:32,038 basehttp 5212 516 "GET /media/SRTC-2C5769AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:32,064 basehttp 5212 2468 "GET /media/SRTC-5C12457L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:32,104 basehttp 5212 6276 "GET /media/SRTC-2C12321L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:57:32,676 basehttp 5212 2768 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-28 21:58:21,268 autoreload 6052 6056 Watching for file changes with StatReloader
INFO 2025-08-28 21:58:25,455 autoreload 1004 972 Watching for file changes with StatReloader
INFO 2025-08-29 08:42:54,098 basehttp 1004 2140 "GET / HTTP/1.1" 200 36704
INFO 2025-08-29 08:42:54,351 basehttp 1004 1076 "GET /static/css/all.min.css HTTP/1.1" 200 102526
INFO 2025-08-29 08:42:54,398 basehttp 1004 3904 "GET /static/css/bootstrap-icons.min.css HTTP/1.1" 200 85891
INFO 2025-08-29 08:42:54,405 basehttp 1004 2140 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 232803
INFO 2025-08-29 08:42:54,407 basehttp 1004 6096 "GET /static/js/bootstrap.bundle.min.js HTTP/1.1" 200 80421
INFO 2025-08-29 08:42:54,605 basehttp 1004 6096 "GET /static/fonts/bootstrap-icons.woff2?dd67030699838ea613ee6dbda90effa6 HTTP/1.1" 200 134044
INFO 2025-08-29 08:42:55,387 basehttp 1004 2140 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 08:42:56,203 basehttp 1004 2140 "GET /management/ HTTP/1.1" 200 46898
INFO 2025-08-29 08:42:56,809 basehttp 1004 2140 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 08:42:58,278 basehttp 1004 2140 "GET /management/logs/ HTTP/1.1" 200 87635
INFO 2025-08-29 08:42:58,889 basehttp 1004 2140 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 10:54:50,156 basehttp 1004 5900 "GET /management/logs/ HTTP/1.1" 200 87638
INFO 2025-08-29 10:54:50,876 basehttp 1004 3868 "GET /static/icon/Obara_logo.bmp HTTP/1.1" 200 34104
INFO 2025-08-29 10:54:50,965 basehttp 1004 5900 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 12:51:14,306 basehttp 1004 3176 "GET /management/logs/ HTTP/1.1" 200 87444
INFO 2025-08-29 12:51:15,065 basehttp 1004 3176 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 13:59:39,868 basehttp 1004 3600 "GET /management/logs/ HTTP/1.1" 200 87444
INFO 2025-08-29 13:59:40,642 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 13:59:41,389 basehttp 1004 3600 "GET /management/ HTTP/1.1" 200 46864
INFO 2025-08-29 13:59:42,062 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 13:59:42,944 basehttp 1004 3600 "GET /management/users/ HTTP/1.1" 200 107000
INFO 2025-08-29 13:59:43,670 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 13:59:44,963 basehttp 1004 3600 "GET /management/ HTTP/1.1" 200 46890
INFO 2025-08-29 13:59:45,739 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 13:59:47,188 basehttp 1004 3600 "GET /management/import_csv/ HTTP/1.1" 200 29857
INFO 2025-08-29 13:59:47,868 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:06:43,244 basehttp 1004 3600 "POST /management/import_csv/ HTTP/1.1" 302 0
INFO 2025-08-29 14:06:43,592 basehttp 1004 3600 "GET /management/import_csv/ HTTP/1.1" 200 30723
INFO 2025-08-29 14:06:44,380 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:07:30,404 basehttp 1004 3600 "POST /management/import_csv/ HTTP/1.1" 302 0
INFO 2025-08-29 14:07:30,664 basehttp 1004 3600 "GET /management/import_csv/ HTTP/1.1" 200 30723
INFO 2025-08-29 14:07:31,500 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:07:57,642 basehttp 1004 3600 "POST /management/import_csv/ HTTP/1.1" 302 0
INFO 2025-08-29 14:07:57,888 basehttp 1004 3600 "GET /management/import_csv/ HTTP/1.1" 200 30719
INFO 2025-08-29 14:07:58,495 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:10:55,069 basehttp 1004 3600 "POST /management/import_csv/ HTTP/1.1" 302 0
INFO 2025-08-29 14:10:55,371 basehttp 1004 3600 "GET /management/import_csv/ HTTP/1.1" 200 30725
INFO 2025-08-29 14:10:56,019 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:15:50,483 basehttp 1004 3600 "POST /management/import_csv/ HTTP/1.1" 302 0
INFO 2025-08-29 14:15:50,737 basehttp 1004 3600 "GET /management/import_csv/ HTTP/1.1" 200 30723
INFO 2025-08-29 14:15:51,358 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:16:42,664 basehttp 1004 3600 "POST /management/import_csv/ HTTP/1.1" 302 0
INFO 2025-08-29 14:16:42,890 basehttp 1004 3600 "GET /management/import_csv/ HTTP/1.1" 200 30719
INFO 2025-08-29 14:16:43,491 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:16:47,503 basehttp 1004 3600 "GET /management/ HTTP/1.1" 200 46911
INFO 2025-08-29 14:16:48,127 basehttp 1004 3600 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:42:31,149 autoreload 1004 972 \\192.168.160.30\GUNtools\Servo Gun\release\clamps\views.py changed, reloading.
INFO 2025-08-29 14:42:35,097 autoreload 5560 1136 Watching for file changes with StatReloader
INFO 2025-08-29 14:44:13,345 basehttp 5560 6008 "GET /management/ HTTP/1.1" 200 46900
INFO 2025-08-29 14:44:14,182 basehttp 5560 6008 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:44:15,379 basehttp 5560 6008 "GET /search/ HTTP/1.1" 200 51286
INFO 2025-08-29 14:44:15,452 basehttp 5560 6008 "GET /static/images/No%20image%20available.png HTTP/1.1" 200 94686
INFO 2025-08-29 14:44:16,166 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:44:20,118 basehttp 5560 1868 "GET /search_en/ HTTP/1.1" 200 55986
INFO 2025-08-29 14:44:27,861 basehttp 5560 1868 "GET /search/ HTTP/1.1" 200 51286
INFO 2025-08-29 14:44:28,506 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:44:53,786 basehttp 5560 1868 "GET /search/results/?csrfmiddlewaretoken=Yb2RtzYpmToI6QbhM3BQGLH3EAIr9V7zUKy4CUOhh1rRPsSh0lM8mrtX8smetDSa&category=4&sub_category_type=&throat_depth=&throat_width=&transformer=&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&transformer_placement=&electrode_arm_end=&has_balance=&weight=&flange_pcd=&bracket_direction=&water_circuit=&static_arm_front_length=&static_arm_front_height=&moving_arm_front_length=&moving_arm_front_height=270 HTTP/1.1" 200 112696
INFO 2025-08-29 14:44:54,457 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:44:59,936 basehttp 5560 1868 "GET /search/results/?csrfmiddlewaretoken=Yb2RtzYpmToI6QbhM3BQGLH3EAIr9V7zUKy4CUOhh1rRPsSh0lM8mrtX8smetDSa&category=4&sub_category_type=&throat_depth=&throat_width=&transformer=&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&transformer_placement=&electrode_arm_end=&has_balance=&weight=&flange_pcd=&bracket_direction=&water_circuit=&static_arm_front_length=&static_arm_front_height=&moving_arm_front_length=&moving_arm_front_height=270&page=3 HTTP/1.1" 200 114923
INFO 2025-08-29 14:45:00,599 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:45:05,414 basehttp 5560 1868 "GET /product/8176/ HTTP/1.1" 200 42749
INFO 2025-08-29 14:45:06,067 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:45:09,237 basehttp 5560 1868 "GET /search/ HTTP/1.1" 200 51286
INFO 2025-08-29 14:45:12,828 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:45:13,722 basehttp 5560 1868 "GET /search/results/?csrfmiddlewaretoken=T4JIUHtlPlT0DHfCZtuLv0pB1WKp1RfIPDfV32jdKtW9mjWCdLF3bGbvvOoclz0j&category=1&sub_category_type=&throat_depth=&throat_width=&transformer=&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&transformer_placement=&electrode_arm_end=&has_balance=&weight=&flange_pcd=&bracket_direction=&water_circuit=&eccentricity= HTTP/1.1" 200 126340
INFO 2025-08-29 14:45:14,387 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:45:27,661 basehttp 5560 1868 "GET /product/1/ HTTP/1.1" 200 42246
INFO 2025-08-29 14:45:28,273 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:45:39,976 basehttp 5560 1868 "GET /product/157/ HTTP/1.1" 200 42303
INFO 2025-08-29 14:45:40,746 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:46:03,248 basehttp 5560 1868 "GET /management/ HTTP/1.1" 200 46822
INFO 2025-08-29 14:46:03,979 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:46:10,527 basehttp 5560 1868 "GET /management/export/ HTTP/1.1" 200 35242
INFO 2025-08-29 14:46:11,178 basehttp 5560 1868 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:46:49,864 basehttp 5560 6008 "GET /management/ HTTP/1.1" 200 46848
INFO 2025-08-29 14:46:50,690 basehttp 5560 6008 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:46:51,770 basehttp 5560 6008 "GET /management/logs/ HTTP/1.1" 200 89680
INFO 2025-08-29 14:46:52,602 basehttp 5560 6008 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:47:14,889 basehttp 5560 4900 "GET /management/logs/ HTTP/1.1" 200 89697
INFO 2025-08-29 14:47:15,586 basehttp 5560 4900 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:47:18,331 basehttp 5560 4900 "GET /management/export/ HTTP/1.1" 200 35242
INFO 2025-08-29 14:47:19,087 basehttp 5560 4900 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:47:20,048 basehttp 5560 6008 - Broken pipe from ('192.168.164.141', 63761)
INFO 2025-08-29 14:47:33,139 basehttp 5560 5804 "GET /management/ HTTP/1.1" 200 46849
INFO 2025-08-29 14:47:33,875 basehttp 5560 5804 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:47:34,993 basehttp 5560 5804 "GET /management/users/ HTTP/1.1" 200 107000
INFO 2025-08-29 14:47:35,846 basehttp 5560 5804 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-29 14:47:37,999 basehttp 5560 5804 "GET /admin/ HTTP/1.1" 200 11813
INFO 2025-08-29 14:47:38,024 basehttp 5560 5924 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-29 14:47:38,026 basehttp 5560 6112 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-29 14:47:38,026 basehttp 5560 2268 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-29 14:47:38,031 basehttp 5560 5804 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-29 14:47:38,035 basehttp 5560 5568 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-29 14:47:38,043 basehttp 5560 5924 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-29 14:47:38,057 basehttp 5560 5924 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-29 14:47:38,101 basehttp 5560 2268 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-29 14:47:38,104 basehttp 5560 5568 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-29 14:47:38,104 basehttp 5560 5804 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-08-29 14:47:38,108 basehttp 5560 5924 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
WARNING 2025-08-29 14:47:38,873 log 5560 5804 Not Found: /favicon.ico
WARNING 2025-08-29 14:47:38,876 basehttp 5560 5804 "GET /favicon.ico HTTP/1.1" 404 10381
INFO 2025-08-29 14:47:42,861 basehttp 5560 5804 "GET /admin/clamps/product/ HTTP/1.1" 200 83091
INFO 2025-08-29 14:47:42,912 basehttp 5560 5568 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-29 14:47:42,931 basehttp 5560 5804 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-29 14:47:42,932 basehttp 5560 6112 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-29 14:47:42,941 basehttp 5560 2268 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-29 14:47:42,968 basehttp 5560 2268 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-29 14:47:42,970 basehttp 5560 5924 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-08-29 14:47:42,975 basehttp 5560 6112 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-29 14:47:42,982 basehttp 5560 5568 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-29 14:47:42,984 basehttp 5560 5924 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-08-29 14:47:42,986 basehttp 5560 5804 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-29 14:47:43,036 basehttp 5560 2268 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-29 14:47:43,050 basehttp 5560 2268 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-29 14:47:43,061 basehttp 5560 5568 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-29 14:47:43,062 basehttp 5560 5924 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-29 14:47:46,927 basehttp 5560 5568 "GET /admin/clamps/product/17772/change/ HTTP/1.1" 200 45067
INFO 2025-08-29 14:47:46,957 basehttp 5560 2268 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-29 14:47:46,962 basehttp 5560 5568 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-29 14:47:46,977 basehttp 5560 5568 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-29 14:47:47,025 basehttp 5560 2268 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-29 14:47:47,068 basehttp 5560 5924 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-08-29 14:47:49,374 basehttp 5560 1868 - Broken pipe from ('192.168.164.141', 63762)
INFO 2025-08-29 14:47:51,449 basehttp 5560 4900 "POST /management/export/ HTTP/1.1" 200 661271
INFO 2025-08-29 14:48:00,015 basehttp 5560 4900 "GET /management/export/ HTTP/1.1" 200 35242
INFO 2025-08-29 14:48:00,688 basehttp 5560 4900 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
ERROR 2025-08-29 14:48:14,167 middleware 5560 2268 记录访问日志失败: database is locked
INFO 2025-08-29 14:48:33,920 basehttp 5560 4900 "POST /management/sync_files/ HTTP/1.1" 302 0
ERROR 2025-08-29 14:48:34,136 log 5560 2268 Internal Server Error: /management/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\backends\base.py", line 244, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\base\base.py", line 279, in ensure_connection
    self.connect()
    ~~~~~~~~~~~~^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\base\base.py", line 256, in connect
    self.connection = self.get_new_connection(conn_params)
                      ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\base.py", line 207, in get_new_connection
    register_functions(conn)
    ~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\backends\sqlite3\_functions.py", line 85, in register
    if not connection.execute(sql).fetchone()[0]:
           ~~~~~~~~~~~~~~~~~~^^^^^
sqlite3.OperationalError: database is locked

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 56, in _view_wrapper
    test_pass = test_func(request.user)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 79, in <lambda>
    lambda u: u.is_authenticated,
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 251, in inner
    self._setup()
    ~~~~~~~~~~~^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 404, in _setup
    self._wrapped = self._setupfunc()
                    ~~~~~~~~~~~~~~~^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\middleware.py", line 40, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ~~~~~~~~^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\middleware.py", line 20, in get_user
    request._cached_user = auth.get_user(request)
                           ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\__init__.py", line 304, in get_user
    user_id = _get_user_session_key(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\__init__.py", line 95, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\backends\base.py", line 249, in _get_session
    self._session_cache = self.load()
                          ~~~~~~~~~^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\backends\db.py", line 55, in load
